,03 Bonnie & Clyde,Jay-Z & Beyonce,,,,,,,,,,,,
,,,,,,,,,,,,,,
,079ME,B Young,,,,,,,,,,,,
,,,,,,,,,,,,,,
,1 2 3 4,Feist,,,,,,,,,,,,
,,,,,,,,,,,,,,
,1 Thing,Amerie,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"1, 2, 3, 4",Plain White T's,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"1,2 Step",Ciara & Missy Elliott,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"1,2 Step (Remix)",Force MDs,,,,,,,,,,,,
,,,,,,,,,,,,,,
,1+1,Beyonce,,,,,,,,,,,,
,,,,,,,,,,,,,,
,10 Days Late,Third Eye Blind,,,,,,,,,,,,
,,,,,,,,,,,,,,
,10 Million People,Example,,,,,,,,,,,,
,,,,,,,,,,,,,,
,10 Out Of 10,"Nutini, Paolo",,,,,,,,,,,,
,,,,,,,,,,,,,,
,10 Seconds,"Sullivan, Jazmine",,,,,,,,,,,,
,,,,,,,,,,,,,,
,10 Seconds Down,Sugar Ray,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"10,000 Nights",Alphabeat,,,,,,,,,,,,
,,,,,,,,,,,,,,
,"10,000 Promises",Backstreet Boys,,,,,,,,,,,,
,,,,,,,,,,,,,,
,100 Dollar Bill (explicit),Jay-Z,,,,,,,,,,,,
,,,,,,,,,,,,,,
,100 Years,Five For Fighting,,,,,,,,,,,,
,,,,,,,,,,,,,,
,100% Chance Of Rain,"Morris, Gary",,,,,,,,,,,,
,,,,,,,,,,,,,,
,100% Cowboy,"Meadows, Jason",,,,,,,,,,,,
,,,,,,,,,,,,,,
,100% Pure Love,"Waters, Crystal",,,,,,,,,,,,
,,,,,,,,,,,,,,
,1000 Faces,"Montana, Randy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,10th Ave. Freezeout,"Springsteen, Bruce",,,,,,,,,,,,
,,,,,,,,,,,,,,
,11,"Pope, Cassadee",,,,,,,,,,,,
,,,,,,,,,,,,,,
,12:51,"Strokes, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,1-2-3,"Barry, Len",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Estefan, Gloria",,,,,,,,,,,,
,,,,,,,,,,,,,,
,1-2-3-4 Sumpin' New,Coolio,,,,,,,,,,,,
,,,,,,,,,,,,,,
,15 Minutes,"Atkins, Rodney",,,,,,,,,,,,
,,,,,,,,,,,,,,
,15 Minutes Of Shame,"Cook, Kristy Lee",,,,,,,,,,,,
,,,,,,,,,,,,,,
,16 @ War,Karina,,,,,,,,,,,,
,,,,,,,,,,,,,,
,16th Avenue,"Dalton, Lacy J.",,,,,,,,,,,,
,,,,,,,,,,,,,,
,1facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,21st Century Breakdown,Green Day,,,,,,,,,,,,
,21st Century Girl,"Smith, Willow",,,,,,,,,,,,
,,,,,,,,,,,,,,
,21st Century Girls,21st Century Girls,,,,,,,,,,,,
,,,,,,,,,,,,,,
,22,"Allen, Lily",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Swift, Taylor",,,,,,,,,,,,
,,,,,,,,,,,,,,
,23,Mike Will Made-It &,,,,,,,,,,,,
,,Friends,,,,,,,,,,,,
,,Mike Will Made-It MIley,,,,,,,,,,,,
,,Cyrus Juicy J & Wiz Khalif,,,,,,,,,,,,
,,,,,,,,,,,,,,
,24 Hour Party People,Happy Mondays,,,,,,,,,,,,
,,,,,,,,,,,,,,
,24 Hours At A Time,"Tucker, Marshall, Band",,,,,,,,,,,,
,,,,,,,,,,,,,,
,24 Hours From Tulsa,"Pitney, Gene",,,,,,,,,,,,
,,,,,,,,,,,,,,
,24 Hours From You,Next Of Kin,,,,,,,,,,,,
,,,,,,,,,,,,,,
,24/7,Artful Dodger & Mel B,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Edmonds, Kevon",,,,,,,,,,,,
,,,,,,,,,,,,,,
,2468 Motorway,"Robinson, Tom, Band",,,,,,,,,,,,
,,,,,,,,,,,,,,
,24K Magic,"Mars, Bruno",,,,,,,,,,,,
,,,,,,,,,,,,,,
,24K Magic - explicit,"Mars, Bruno",,,,,,,,,,,,
,,,,,,,,,,,,,,
,24's,Richgirl & Bun B,,,,,,,,,,,,
,,,,,,,,,,,,,,
,25 Miles,"Starr, Edwin",,,,,,,,,,,,
,,,,,,,,,,,,,,
,25 Minutes To Go,"Cash, Johnny",,,,,,,,,,,,
,,,,,,,,,,,,,,
,25 Or 6 To 4,Chicago,,,,,,,,,,,,
,,,,,,,,,,,,,,
,26 Cents,"Wilkinsons, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,26 Miles,"Four Preps, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,29 Nights,"Leigh, Danni",,,,,,,,,,,,
,,,,,,,,,,,,,,
,29 Palms,"Plant, Robert",,,,,,,,,,,,
,,,,,,,,,,,,,,
,3,"Spears, Britney",,,,,,,,,,,,
,,,,,,,,,,,,,,
,3 Libras,"Perfect Circle, A",,,,,,,,,,,,
,3 Miles High,Travis,,,,,,,,,,,,
,3 Words,"GoodbyeCole, Cheryl & Will.I.Am",,,,,,,,,,,,
,30 Days,"50,000 NamesSaturdays, The",,,,,,,,,,,,
,30 Days In The Hole,Humble Pie,,,,,,,,,,,,
,"30,000 Pounds Of","Chapin, Harry",,,,,,,,,,,,
,Bananas,,,,,,,,,,,,,
,3005,Childish Gambino,,,,,,,,,,,,
,Home35 MPH Town,"Keith, Toby",,,,,,,,,,,,
,365 Days,"Ward, ZZ",,,,,,,,,,,,
,37 Stitches,Drowning Pool,,,,,,,,,,,,
,39 (Thirty Nine),Queen,,,,,,,,,,,,
,57 Chevrolet3am,Busted,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Matchbox 20,,,,,,,,,,,,
,3's and 7's,6 AMQueens of the Stone Age,,,,,,,,,,,,
,4 + 20,"6 Foot 7 FootCrosby, Stills, Nash &",,,,,,,,,,,,
,,Young,,,,,,,,,,,,
,,,,,,,,,,,,,,
,4 In The Morning,"Stefani, Gwen",,,,,,,,,,,,
,2facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,6 Words,Wretch 32,,,,,,,,,,,,
,"6, 8, 12","McKnight, Brian",,,,,,,,,,,,
,60 Minute Man,"Dominoes, The",,,,,,,,,,,,
,634-5789,"Blues Brothers, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Pickett, Wilson",,,,,,,,,,,,
,,,,,,,,,,,,,,
,65 Love Affair,"Davis, Paul",,,,,,,,,,,,
,,,,,,,,,,,,,,
,679,"Wap, Fetty",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Wap, Fetty & Remy Boyz",,,,,,,,,,,,
,,,,,,,,,,,,,,
,68 Guns,"Alarm, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,7 Days,"David, Craig",,,,,,,,,,,,
,,,,,,,,,,,,,,
,7 Rooms Of Gloom,"Four Tops, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,7 Seas Of Rhye,Queen,,,,,,,,,,,,
,,,,,,,,,,,,,,
,7 Things,"Cyrus, Miley",,,,,,,,,,,,
,,,,,,,,,,,,,,
,7 Ways,Abs,,,,,,,,,,,,
,,,,,,,,,,,,,,
,7 Years,"Graham, Lukas",,,,,,,,,,,,
,,,,,,,,,,,,,,
,7/11,Beyonce,,,,,,,,,,,,
,,,,,,,,,,,,,,
,74-75,"Connells, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,8 Mile,Eminem,,,,,,,,,,,,
,,,,,,,,,,,,,,
,800 Pound Jesus,Sawyer Brown,,,,,,,,,,,,
,,,,,,,,,,,,,,
,80's Ladies,"Oslin, K. T.",,,,,,,,,,,,
,,,,,,,,,,,,,,
,80's Mercedes,"Morris, Maren",,,,,,,,,,,,
,,,,,,,,,,,,,,
,867-5309,"Tutone, Tommy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,88 Lines About 44,"Nails, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Women,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,8th Of November,Big & Rich,,,,,,,,,,,,
,,,,,,,,,,,,,,
,8th World Wonder,"Locke, Kimberley",,,,,,,,,,,,
,,,,,,,,,,,,,,
,9 Crimes,"Rice, Damian",,,,,,,,,,,,
,,,,,,,,,,,,,,
,9 To 5,"Parton, Dolly",,,,,,,,,,,,
,,,,,,,,,,,,,,
,90's Country,"Hayes, Walker",,,,,,,,,,,,
,,,,,,,,,,,,,,
,90's Country,"Hayes, Walker",,,,,,,,,,,,
,,,,,,,,,,,,,,
,(Instrumental),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,911,"Jean, Wyclef & Mary J.",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Blige,,,,,,,,,,,,
,,,,,,,,,,,,,,
,96 Tears,? & The Mysterians,,,,,,,,,,,,
,,,,,,,,,,,,,,
,98.6,Keith,,,,,,,,,,,,
,,,,,,,,,,,,,,
,99,Toto,,,,,,,,,,,,
,,,,,,,,,,,,,,
,99 Luftballons,Nena,,,,,,,,,,,,
,,,,,,,,,,,,,,
,99 Problems,Hugo,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Jay-Z,,,,,,,,,,,,
,,,,,,,,,,,,,,
,99 Red Balloons,Nena,,,,,,,,,,,,
,,,,,,,,,,,,,,
,99 Shades Of Crazy,"Grey, JJ & Mofro",,,,,,,,,,,,
,,,,,,,,,,,,,,
,99 Times,"Voegele, Kate",,,,,,,,,,,,
,,,,,,,,,,,,,,
,99.9% Sure,"McComas, Brian",,,,,,,,,,,,
,,,,,,,,,,,,,,
,A & E,Goldfrapp,,,,,,,,,,,,
,,,,,,,,,,,,,,
,3facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Ace Of Spades,Motorhead,,,,,,,,,,,,
,Aces,"Bogguss, Suzy",,,,,,,,,,,,
,Aces High,Iron Maiden,,,,,,,,,,,,
,Achilles Heel,Toploader,,,,,,,,,,,,
,Achy Breaky Heart,"Cyrus, Billy Ray",,,,,,,,,,,,
,Achy Breaky Song,"Yankovic, "" Weird Al""",,,,,,,,,,,,
,Acquainted,"Weeknd, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Across The Universe,"Apple, Fiona",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Beatles, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Act A Fool,Ebn OznLudacris,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Act Like You Know,Fat Larry's Band,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Act Naturally,"Beatles, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Owens, Buck",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Action Man,"Huld, Hafdis",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Adalida,"Strait, George",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Adam & Evil,"Presley, Elvis",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Adam's Song,Blink 182,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Add It Up,"Violent Femmes, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,"Addam's Family, The",TV Tunes,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Addams Groove,Hammer,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Addicted,"Clarkson, Kelly",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Iglesias, Enrique",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Saving Abel,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Seals, Dan",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Shelton, Blake",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Simple Plan,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Winehouse, Amy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Addicted To A Dollar,"Stone, Doug",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Addicted to a Memory,Zedd & Bahari,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Addicted To Bass,Puretone,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Addicted To Love,"Palmer, Robert",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Turner, Tina",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Addicted To Spuds,"Yankovic, "" Weird Al""",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Yankovic, ""Weird Al""",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Addicted To You,Avicii,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Madame Mayhem,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Addiction,"Leslie, Ryan & Cassie &",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Fabolous,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Addictive,Truth Hurts & Rakim,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Address In The Stars,Caitlin & Will,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Adia,"McLachlan, Sarah",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Adios Amigo,"Reeves, Jim",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Adolescents,Incubus,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Adon Olam,Jewish Favorites,,,,,,,,,,,,
,,,,,,,,,,,,,,
,4facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,After The Love Has Gone,"Earth, Wind & Fire",,,,,,,,,,,,
,,Steps,,,,,,,,,,,,
,After The Lovin',"Humperdinck, Engelbert",,,,,,,,,,,,
,,,,,,,,,,,,,,
,After The Music Fades,"Christian/Groves, Shaun",,,,,,,,,,,,
,,,,,,,,,,,,,,
,After The Music's,"Glynne, JessOwen, Jake",,,,,,,,,,,,
,Stopped,,,,,,,,,,,,,
,After The Rain Has,Sting,,,,,,,,,,,,
,Fallen,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,After The Thrill Is Gone,"Eagles, The",,,,,,,,,,,,
,After You've Gone,"Ain't Got No/I Got LifeSinatra, Frank",,,,,,,,,,,,
,,Ain't Got Nothin' But The Standards/Traditional,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Afterglow,Wilkinson,,,,,,,,,,,,
,"Montgomery, John MichaelAfterlife",Avenged Sevenfold,,,,,,,,,,,,
,"Bolton, MichaelAftermath",R.E.M.,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Afternoon & Coffee,Crash Test Dummies,,,,,,,,,,,,
,"Smith, ConnieSpoon",,,,,,,,,,,,,
,ParamoreAfternoon Delight,"Starland Vocal Band, The",,,,,,,,,,,,
,"Lopez, JenniferAgadoo",Black Lace,,,,,,,,,,,,
,JaheimAgain,Alice In Chains,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Evans, Faith",,,,,,,,,,,,
,,"Montana, RandyKravitz, Lenny",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Torme, Mel",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Wap, Fetty",,,,,,,,,,,,
,"Nail, JimmyAgain Again",Lady Gaga,,,,,,,,,,,,
,WhitesnakeAgainst All Odds,"Brookstein, Steve",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Carey, Mariah",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Collins, Phil",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Against The Grain,"Brooks, Garth",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Against The Wind,Brooks & Dunn,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Seger, Bob",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Agapa Me,Greek Favorites,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Agnus Dei,"Smith, Michael W.",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Agony,"Faith, Paloma",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ah Leah,"Iris, Donnie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ahab The Arab,"Stevens, Ray",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ahh,Ciara & J. Hood,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain’t Nobody (Loves Me,"Jaehn, Felix & Jasmine",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Better),Thompson,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"King, Elle",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Back Yet,"Chesney, Kenny",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Easy,"Farley, Rachel",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Enough Roses,"Brokop, Lisa",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Even Done With,"Mellencamp, John Cougar",,,,,,,,,,,,
,,,,,,,,,,,,,,
,The Night,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Giving Up,"David, Craig & Sigala",,,,,,,,,,,,
,5facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,Ain't Nobody,"Khan, Chaka",,,,,,,,,,,,
,,LL Cool J,,,,,,,,,,,,
,Ain't Nobody Gonna,"Raye, Collin",,,,,,,,,,,,
,Take That From Me,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Nobody Like You,"Howard, Miki",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Nobody's Business,"Witherspoon, Jimmy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Nothing 'Bout You,Brooks & Dunn,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Nothing But A,"Geils, J., Band",,,,,,,,,,,,
,,,,,,,,,,,,,,
,House Party,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Showstoppers, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Nothing Like The,"Duets/Gaye, Marvin &",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Real Thing,Tammi Terrell,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Nothing Wrong,Houston,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't She Sweet,"Sinatra, Frank",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Standards/Traditional,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Talkin' 'Bout Love,Van Halen,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't That A Bitch,"Watson, Johnny (Guitar)",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't That A Kick In The,"Martin, Dean",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Head,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't That A Lot Of Love,Simply Red,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't That A Shame,"Domino, Fats",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't That A Shame (Live),Cheap Trick,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't That Just The Way,"McNeal, Lutricia",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't That Lonely Yet,"Yoakam, Dwight",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't That Lovin' You,"Presley, Elvis",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Baby,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't That Peculiar,"Gaye, Marvin",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't That The Way,Divine Fits,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Thinkin 'Bout It,Bow Wow & Chris Brown,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Too Proud To Beg,"Rolling Stones, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Temptations, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,TLC,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Wastin' Good,Trick Pony,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Whiskey On You,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Wastin' Time No,"Allman Brothers Band,",,,,,,,,,,,,
,,,,,,,,,,,,,,
,More,The,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't We Got Fun,"Miller, Mitch",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't What It Used To Be,"Mullins, Megan",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Worried About,"Montana, French",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Nothin (explicit),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Worth the Whiskey,"Swindell, Cole",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Your Dog No More,"Cyrus, Billy Ray",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Ain't Your Mama,"Lopez, Jennifer",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Air,Musical/Hair,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Air Balloon,"Allen, Lily",,,,,,,,,,,,
,6facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,All About Soul,"Joel, Billy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All About That Bass,"Trainor, Meghan",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All About That Bass,"Trainor, Meghan",,,,,,,,,,,,
,,,,,,,,,,,,,,
,(clean),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All About Tonight,"Lott, Pixie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Shelton, Blake",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All About Us,T.A.T.U.,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All About You,McFly,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All Along,Blessid Union Of Souls,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All Along The,"Hendrix, Jimi",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Watchtower,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,U2,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All Alright,Zac Brown Band,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All American Boy,"Bare, Bobby",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All American Girl,"Etheridge, Melissa",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Underwood, Carrie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All American Nightmare,Hinder,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All American Prophet,Musical The Book of,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Mormon,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All Apologies,Nirvana,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All Around Me,Flyleaf,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All Around My Hat,Steeleye Span,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All Around The World,"Bieber, Justin & Ludacris",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Jam, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Stansfield, Lisa",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All At Once,"Fray, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Houston, Whitney",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All At Sea,"Cullum, Jamie",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All Because Of You,"Houston, Marques",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,U2,,,,,,,,,,,,
,All 'Bout The Money,Meja,,,,,,,,,,,,
,All By Myself,"Carmen, Eric",,,,,,,,,,,,
,,"Dion, Celine",,,,,,,,,,,,
,,"Jones, Tom",,,,,,,,,,,,
,All Cried Out,Blonde & Alex Newell,,,,,,,,,,,,
,,Lisa Lisa & The Cult Jam,,,,,,,,,,,,
,,"Moyet, Alison",,,,,,,,,,,,
,All Day,"Loeb, Lisa",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"West, Kanye & Friends",,,,,,,,,,,,
,BasshunterAll Day & All Of The,"Kinks, The",,,,,,,,,,,,
,Night,,,,,,,,,,,,,
,All Eyes On You,"Mill, Meek & Nicki Minaj &",,,,,,,,,,,,
,,Chris Brown,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All Eyez On Me,Monica,,,,,,,,,,,,
,All Fall Down,"Is YouColvin, Shawn",,,,,,,,,,,,
,7facebook.com/excessskaraoke,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Song Title,Artist,,,,,,,,,,,,
,All I Got,"Faulkner, Newton",,,,,,,,,,,,
,All I Have,"Kearney, Mat",,,,,,,,,,,,
,,"Lopez, Jennifer & LL Cool",,,,,,,,,,,,
,,J,,,,,,,,,,,,
,All I Have To Do Is,"Everly Brothers, The",,,,,,,,,,,,
,Dream,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Have To Give,Backstreet Boys,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Have To Offer You Is,"Pride, Charley",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Me,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Need,Air,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Temptations, The",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Wagner, Jack",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Need Is A Miracle,Mike & The Mechanics,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Need Is Love,Muppets & Cee Lo Green,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Need To Know,"Bunton, Emma",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Needed Was Rain,"Presley, Elvis",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Really Want,"Morissette, Alanis",,,,,,,,,,,,
,All I Really Want To Do,Cher,,,,,,,,,,,,
,All I See,"Williams, Christopher",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I See Is You,"Springfield, Dusty",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Wanna Do,"Crow, Sheryl",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Minogue, Danni",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,"Studt, Amy",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Wanna Do Is Make,Heart,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Love To You,,,,,,,,,,,,,
,All I Want,Staind,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Toad The Wet Sprocket,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,Wet Wet Wet,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Want For Christmas,"Christmas/Chesney,",,,,,,,,,,,,
,All My Rowdy Friends Is A Real Good Tan,Kenny,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Want For Christmas,Christmas,,,,,,,,,,,,
,All NightIs My Two Front Teeth,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Want For Christmas,"Christmas/Carey, Mariah",,,,,,,,,,,,
,,,,,,,,,,,,,,
,Is You,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Want Is A Life,"McGraw, Tim",,,,,,,,,,,,
,,,,,,,,,,,,,,
,All I Want Is Everything,"McCready, Mindy",,,,,,,,,,,,
,,,,,,,,,,,,,,
